"","hour_of_obs","fluxL_umolm2sec_LGR","fluxL_umolm2sec_fluxbot","fluxQ_umolm2sec_LGR","fluxQ_umolm2sec_fluxbot"
"54",2023-10-13 18:00:00,4.09221514383506,4.15688173428384,5.21268661877493,6.31128559416625
"55",2023-10-13 19:00:00,3.73634728683495,NA,0.248072567067164,NA
"56",2023-10-13 20:00:00,3.70164739825712,3.71951260809919,0.279945895489816,1.63503013267454
"57",2023-10-13 21:00:00,3.79090692992993,3.86348234886166,0.0698159216100919,1.529733457674
"58",2023-10-13 22:00:00,3.96859864052734,NA,5.06778047956793,NA
"59",2023-10-13 23:00:00,3.81241587832415,3.87445801955265,0.226979920144603,1.20469694505498
"60",2023-10-14,4.05535884685106,4.03170902751825,5.13592498496946,5.20991139565016
"61",2023-10-14 01:00:00,2.21383262035156,2.59891590603635,9.83186933699439,8.43568321517091
"62",2023-10-14 02:00:00,4.15741747184119,4.15248132432737,5.26335374586687,5.05977172852983
"63",2023-10-14 03:00:00,4.2424732976344,4.30015555438296,5.3404256815036,5.30375864663847
"64",2023-10-14 04:00:00,4.29146362543744,NA,5.48515935366253,NA
"65",2023-10-14 05:00:00,4.35411909028159,4.52462507308454,5.51272450211883,6.29286273487658
"66",2023-10-14 06:00:00,4.4487112081929,4.53304136964641,5.61193296005823,5.96607128611467
"67",2023-10-14 07:00:00,4.47396847184271,4.59518385249995,5.68358635973417,6.20708332907771
"68",2023-10-14 08:00:00,2.77052230486666,3.14493984698417,9.21987764398771,8.61475569863969
"69",2023-10-14 09:00:00,4.67886061725673,4.76112475797016,5.92543987721782,6.20132908855507
"70",2023-10-14 10:00:00,4.7294983145881,4.76388088292002,6.04482370958147,6.24070571239382
"71",2023-10-14 11:00:00,4.80798181571122,5.01890063849806,6.05895159925906,6.60765970771272
"72",2023-10-14 12:00:00,4.89968090333129,4.8259673624589,6.27753734779049,5.13464486050313
"73",2023-10-14 13:00:00,4.96472751622215,4.97649330065337,6.26922946081934,6.56281483547056
"74",2023-10-14 14:00:00,5.00494275213933,5.03411074976241,6.36273788176993,6.63511506008914
"75",2023-10-14 15:00:00,5.11588823441457,5.21064076090105,6.44040891848577,6.93455210241579
"76",2023-10-14 16:00:00,5.1609379070089,5.27995493532394,6.56277784631152,7.23381762925907
"77",2023-10-14 17:00:00,5.19677533290217,5.14194274192204,6.60142486953602,6.69734343954426
"78",2023-10-14 18:00:00,5.288758653155,NA,6.75177092978409,NA
"79",2023-10-14 19:00:00,4.95653836212742,4.84215146799903,0.635204411255396,-1.2256217419882
"80",2023-10-14 20:00:00,5.29428475821356,5.30158725693243,6.75642262229785,6.88785762993518
"81",2023-10-14 21:00:00,5.36363347698624,5.30225435686005,6.78269605056024,6.65774434599028
"82",2023-10-14 22:00:00,5.33315789214632,5.42120543370608,6.75090041696689,7.27579478601413
"83",2023-10-14 23:00:00,5.42892239768241,5.47637329721815,6.92032500757965,7.20944988482347
"84",2023-10-15,5.41981170150566,5.6084066948114,6.8281685399966,6.88400475257364
"85",2023-10-15 01:00:00,5.4460925353887,5.44207119644191,7.01779282743931,7.28658544441844
"86",2023-10-15 02:00:00,5.4935743150007,NA,6.89948412345495,NA
"87",2023-10-15 03:00:00,5.46537300577482,NA,7.00824853937633,NA
"88",2023-10-15 04:00:00,5.59000765111546,5.66438075832741,7.07140273029177,7.06692491262098
"89",2023-10-15 05:00:00,5.49642916709571,NA,7.01853539803704,NA
"90",2023-10-15 06:00:00,5.57824936619683,NA,7.12919504055809,NA
"91",2023-10-15 07:00:00,5.5506787795353,5.63280684962848,7.08221191763607,7.86107980455543
"92",2023-10-15 08:00:00,5.56670600067021,5.66307825563585,7.0532241426728,7.14735798473774
"93",2023-10-15 09:00:00,5.59273318163428,5.65683791905649,7.0585672315721,7.0545873061064
"94",2023-10-15 10:00:00,5.60204812803032,5.5296176869835,7.13441791669886,7.35513385970451
"95",2023-10-15 11:00:00,5.68258528809688,NA,7.15974398101979,NA
"96",2023-10-15 12:00:00,5.80760081521084,5.66584256809266,7.37684003892431,7.40839659262614
"97",2023-10-15 13:00:00,6.22800857440651,6.23148097845351,7.68632134938315,7.9423918152978
"98",2023-10-15 14:00:00,6.46863022709228,6.45191023669187,8.09837397289629,7.96126428555639
"99",2023-10-15 15:00:00,6.54628494133532,6.32645179818761,8.1876262638001,8.01494822764577
"100",2023-10-15 16:00:00,6.46138140257024,6.51364184297242,8.18413111343005,8.0043655563915
"101",2023-10-15 17:00:00,6.37162408852016,6.45873550414455,8.05063689311794,8.18464389545649
"102",2023-10-15 18:00:00,6.33596503613776,6.45125729159015,8.00338580705209,7.98660934624998
"103",2023-10-15 19:00:00,6.21352746302299,6.33686807501322,7.86088978229649,8.01528486282885
"104",2023-10-15 20:00:00,6.16839276331026,6.09149412122387,7.85684484566129,8.16163994686639
"105",2023-10-15 21:00:00,6.12526959753465,6.2555972821502,7.71613799846301,7.8447845846582
"106",2023-10-15 22:00:00,6.02831043712804,6.04091174578156,7.69714619798894,8.18932979452108
"107",2023-10-15 23:00:00,6.05563426830116,6.29059447920471,7.67837910745693,8.25514575608736
"108",2023-10-16,6.01596002001805,6.13156486873482,7.71212238763057,7.71139935625899
"109",2023-10-16 01:00:00,5.93132600622371,5.83181604322209,7.46712212353855,7.45895891299631
"110",2023-10-16 02:00:00,6.00964514674939,6.12565049951887,7.69458149487083,7.72826440745884
"111",2023-10-16 03:00:00,5.89195748337909,5.80410759263436,7.40348650655447,7.59834878018206
"112",2023-10-16 04:00:00,5.9302009485688,5.82149214538497,7.582514614161,7.61477294743414
"113",2023-10-16 05:00:00,5.91857815872295,5.90113792526664,7.43838345031589,7.79393077266592
"114",2023-10-16 06:00:00,5.84850609618958,5.70860781365566,7.46136379345985,7.33828487117435
"115",2023-10-16 07:00:00,5.88081061159295,5.93680664316894,7.36611390761205,7.1703046131837
"116",2023-10-16 08:00:00,5.8599904006199,5.7600413725565,7.52842112553192,7.56671977791001
"117",2023-10-16 09:00:00,5.78645099003598,5.89742320026529,7.30946887734752,7.19422510482168
"118",2023-10-16 10:00:00,5.8064173596816,5.88585785752724,7.42184531979041,7.23910444127991
"119",2023-10-16 11:00:00,5.90535355530774,6.01967130493391,7.47925730520867,7.70482927394581
"120",2023-10-16 12:00:00,5.95091148557315,5.85014704699234,7.59238859094984,7.63932111941819
"121",2023-10-16 13:00:00,6.0023442921209,6.1439886364322,7.54257557717047,7.83690738598144
"122",2023-10-16 14:00:00,6.08414454493018,6.16821858162182,7.77212744935797,8.49576078098443
"123",2023-10-16 15:00:00,6.07417459722377,NA,7.69283696039468,NA
"124",2023-10-16 16:00:00,6.12475225847562,6.16137383162409,7.84416097186742,7.76183952430157
"125",2023-10-16 17:00:00,6.10469358023272,6.04892486446368,7.66712714785188,8.16246619381368
"126",2023-10-16 18:00:00,6.07728904951467,6.16890190200404,7.76708132007395,7.92076052227713
"127",2023-10-16 19:00:00,6.04371358211918,6.19717867587866,7.66680423575746,7.87045050442218
"128",2023-10-16 20:00:00,5.9682388688534,6.11148943317411,7.64014686160454,7.77341329178885
"129",2023-10-16 21:00:00,5.98599380567133,6.11190279669554,7.53255151243937,7.87556010460844
"130",2023-10-16 22:00:00,5.98445093480215,6.0733117663476,7.61518950887352,7.70687200352012
"131",2023-10-16 23:00:00,5.94055063160335,NA,7.64883013388562,NA
"132",2023-10-17,5.9070644943338,6.12448599834526,7.48176262486085,7.8630970111389
"133",2023-10-17 01:00:00,5.91494472373317,5.89782690147671,7.50577279532277,7.89384824071959
"134",2023-10-17 02:00:00,5.8215680783565,5.76559501671817,7.35650741565381,7.12020326927122
"135",2023-10-17 03:00:00,5.87835118625758,5.84684398754309,7.54540943142756,7.8317821197002
"136",2023-10-17 04:00:00,6.59861930081671,6.78079880131019,6.72453616901004,7.12527677786407
"137",2023-10-17 05:00:00,5.82316811274259,5.74935871854511,7.37714193094531,7.59194613894235
"138",2023-10-17 06:00:00,5.75045829136674,5.78733719008322,7.29180867196506,7.78337449601394
"139",2023-10-17 07:00:00,5.78413463656485,5.83929605703807,7.3947737132829,8.0124579708783
"140",2023-10-17 08:00:00,5.83067467802922,NA,7.43343093416059,NA
"141",2023-10-17 09:00:00,5.78691561987135,5.9898876192725,7.36876925472935,7.82284948901193
"142",2023-10-17 10:00:00,5.7636475718695,5.85322977319718,7.2865416189358,7.82342068651608
"143",2023-10-17 11:00:00,5.83472519964743,NA,7.42300226688109,NA
"144",2023-10-17 12:00:00,5.90372150904688,6.07302139997876,7.4037831856829,7.66404569572754
"145",2023-10-17 13:00:00,6.25566343088612,6.284370884241,7.96021301343099,8.44919244891627
"146",2023-10-17 14:00:00,6.42184999325527,6.53372559739328,8.15035069259568,8.57719737935254
"147",2023-10-17 15:00:00,6.41946740214718,6.4291257237888,8.19596647085732,8.8379982767925
"148",2023-10-17 16:00:00,6.45257361506172,6.64863342244231,8.1358548592785,8.73246900588122
"149",2023-10-17 17:00:00,6.44637541000625,6.64479089623146,8.16076401861049,8.45966576169825
"150",2023-10-17 18:00:00,6.4172615000995,6.64248786117522,8.07050440607961,8.46973874314974
"151",2023-10-17 19:00:00,6.35411538626632,6.62230755542975,8.15317940719316,8.4121777753079
"152",2023-10-17 20:00:00,6.30931968389371,6.70569188130308,7.98269137913702,9.37496733942831
"153",2023-10-17 21:00:00,6.19900139455846,6.37260038118137,7.96092803775772,8.8812454541817
"154",2023-10-17 22:00:00,6.23174936016284,NA,7.90311139028571,NA
"155",2023-10-17 23:00:00,6.21059857091676,6.4101372178564,7.91214489368427,8.2280741136216
"156",2023-10-18,6.11132541988815,6.37330765582281,7.75137511763476,8.43444324176684
"157",2023-10-18 01:00:00,6.09168000186504,NA,7.85487762303563,NA
"158",2023-10-18 02:00:00,6.12402670200316,6.09648532084777,7.78016599146945,8.25694816132401
"159",2023-10-18 03:00:00,6.0003021958822,6.4589986999447,2.8830289602264,4.32808699108336
"160",2023-10-18 04:00:00,6.06534421743107,6.25947757683517,7.6752773763823,8.31465674885764
"161",2023-10-18 05:00:00,6.01898294509,6.20495793608049,7.68413500773675,8.20704511109921
"162",2023-10-18 06:00:00,6.01566448192105,6.30948934666621,7.70114639145545,8.84204869920282
"163",2023-10-18 07:00:00,6.02856599298119,6.05651491727769,7.65608283537007,8.44831040303397
"164",2023-10-18 08:00:00,3.82417163423307,4.12132891912633,14.3141809253195,13.6234849952405
"165",2023-10-18 09:00:00,5.99415331271595,6.21517173340973,7.58283048287696,8.37747473257516
"166",2023-10-18 10:00:00,6.0167360403211,6.17836080098647,7.73273017812476,8.4808693414627
"167",2023-10-18 11:00:00,6.00727477305359,6.3122578844254,7.60246543899192,8.26583488152372
"168",2023-10-18 12:00:00,6.04678238235873,NA,7.69585497296518,NA
"169",2023-10-18 13:00:00,6.09444958043599,6.35071004863078,7.71137804114763,8.03478970375235
"170",2023-10-18 14:00:00,6.10983113869855,6.20721737609523,7.77948416468282,8.37913348689678
"171",2023-10-18 15:00:00,6.13164954486577,6.4126911466307,7.80816256482431,8.31018390849434
"172",2023-10-18 16:00:00,6.17927910442464,6.48728075898632,7.91316003381969,8.19657251969805
"173",2023-10-18 17:00:00,6.14885437371834,NA,7.74099019669901,NA
"174",2023-10-18 18:00:00,6.14668162446532,6.5188466510397,7.85326056929225,8.54754446211867
"175",2023-10-18 19:00:00,6.09100214591173,NA,7.68409112458384,NA
"176",2023-10-18 20:00:00,6.05403463040977,6.1766132751961,7.73323049872995,8.25753702448025
"177",2023-10-18 21:00:00,6.06019534237371,NA,7.63344397260045,NA
"178",2023-10-18 22:00:00,6.02737162047298,6.31254160109764,7.67472028500348,8.08484015221513
"179",2023-10-18 23:00:00,5.9637061886479,6.23475774933661,7.54036034272174,8.09241113378084
"180",2023-10-19,-14.1919460258543,NA,22.5946193151512,NA
"181",2023-10-19 01:00:00,0.000555057683183491,NA,0.000694867209509045,NA
"182",2023-10-19 02:00:00,5.89727396186381,5.98798550390029,7.5217397638468,8.57416775464169
"183",2023-10-19 03:00:00,5.9825766750941,6.05083612582094,7.47573431386688,8.46827285494238
"184",2023-10-19 04:00:00,5.9123131133389,6.12821317624665,7.57610110024261,8.91287455266718
"185",2023-10-19 05:00:00,5.88678747429318,5.99803643559914,7.43511640762773,8.62520715768996
"186",2023-10-19 06:00:00,5.89437632144064,NA,7.54701160817125,NA
"187",2023-10-19 07:00:00,5.85168834394965,NA,7.36749364642467,NA
"188",2023-10-19 08:00:00,5.88081107007534,5.95307028750006,7.49210312641224,8.51480769422686
"189",2023-10-19 09:00:00,5.84709627060487,NA,7.42737744004243,NA
"190",2023-10-19 10:00:00,5.88496646382528,6.13682958785158,7.49532749076485,8.6473921220779
"191",2023-10-19 11:00:00,5.96398008812109,5.99668198833783,7.66288947281982,7.9158642518179
"192",2023-10-19 12:00:00,6.08982177425692,6.26472103734341,7.72471253396684,7.92880497045335
"193",2023-10-19 13:00:00,6.4652831450848,NA,8.13556109980294,NA
"194",2023-10-19 14:00:00,6.86239659338579,6.86505639441853,8.69723758817744,8.96237773022428
"195",2023-10-19 15:00:00,6.98068800662666,7.17327276842747,8.79615157664239,9.32757855555253
"196",2023-10-19 16:00:00,6.94618289005543,7.00637902249533,8.88234136476633,9.61353141736086
"197",2023-10-19 17:00:00,6.98609205400755,7.08847514700486,8.88627874873217,9.46833118809442
"198",2023-10-19 18:00:00,6.92927366929095,7.03706035377718,8.78627152335975,9.31885457882995
"199",2023-10-19 19:00:00,6.86592377125918,7.03006483666632,8.56424917973191,9.03839505723715
"200",2023-10-19 20:00:00,6.7757009097896,6.97944712939559,8.62578257060469,9.06458006161705
"201",2023-10-19 21:00:00,6.67589115203205,6.83977826981575,8.44090733995934,9.10794276538534
"202",2023-10-19 22:00:00,6.52199902390264,6.74596278675924,8.31113247952169,8.59977869865003
"203",2023-10-19 23:00:00,6.48880400341883,6.56759886448647,8.2730111914865,8.80794084762456
"204",2023-10-20,6.48201688159423,6.68360360276184,8.28609596880995,8.39898102246742
"205",2023-10-20 01:00:00,6.40881134080674,6.55646735711701,8.13952078148575,8.27515786880243
"206",2023-10-20 02:00:00,6.31602944145583,6.43270879318825,8.16469440958314,8.10827486502908
"207",2023-10-20 03:00:00,6.32176719936662,6.51514993072725,7.98212335558263,8.39603144262727
"208",2023-10-20 04:00:00,6.27866875923354,6.21222571084467,8.0737653991468,8.77031067875426
"209",2023-10-20 05:00:00,6.22982378773985,NA,7.92031050733552,NA
"210",2023-10-20 06:00:00,6.32111010242153,6.43828185575828,8.13520667246263,8.21148394753603
"211",2023-10-20 07:00:00,6.22934852152956,6.15881193867426,7.84988521226679,8.36634375535166
"212",2023-10-20 08:00:00,6.19963481093991,6.2449677162567,7.9732239784715,8.35210180628381
"213",2023-10-20 09:00:00,6.18498245768366,6.27487217617217,7.79361039188405,8.05923352105941
"214",2023-10-20 10:00:00,6.24778352047097,NA,7.9724965186854,NA
"215",2023-10-20 11:00:00,6.22418900818689,NA,7.81649424493993,NA
"216",2023-10-20 12:00:00,6.1717873079817,6.24604573270645,7.89787489691144,7.67691390932391
"217",2023-10-20 13:00:00,6.19996612036133,NA,7.87207703600324,NA
"218",2023-10-20 14:00:00,6.15780880984952,6.20205336103038,7.90540406131537,7.7101509785083
"219",2023-10-20 15:00:00,6.14980330655165,6.20584106259267,7.75104318679947,7.88954503158358
"220",2023-10-20 16:00:00,6.17536179071114,NA,7.92796963738671,NA
"221",2023-10-20 17:00:00,6.12568270539879,6.21285569367062,7.71356475080708,7.6290721375548
